"iso2c","year","finstress_mean","finstress_var","finstress_sd","finstress_var_lead1yr","finstress_sd_lead1yr","finstress_var_lag1yr","finstress_sd_lag1yr","finstress_mean_lead1yr","finstress_mean_lag1yr","country","gdp_growth","exchange_rate_usd","stock_price_volatility","stock_returns","iso3c","region","capital","longitude","latitude","income","lending","Equity","EquityR5","EquityH5","EquityR","EquityH","ImpLoans","ImpLoansR5","ImpLoansH5","ImpLoansR","ImpLoansH","Costs","CostsR5","CostsH5","CostsR","CostsH","ROAA","ROAAR5","ROAAH5","ROAAR","ROAAH","NetLoans","NetLoansR5","NetLoansH5","NetLoansR","NetLoansH","Z","NCO","Liquid","log_imploans","lv_bank_crisis","lv_lead1yr"
"RW",2007,0.684031413105079,3.20493234939529,0.0566121219298066,2.1488162016748,0.046355325494217,0.788586747783161,0.0280817867626539,0.67116558840176,0.775030235179708,"Rwanda",7.61285386381027,546.955,NA,NA,"RWA","Sub-Saharan Africa (all income levels)","Kigali","30.0587","-1.95325","Low income","IDA",11.827073097229,9.81999969482422,NA,11.1001949310303,11.351583480835,22.146411895752,46.560001373291,NA,46.560001373291,NA,77.1610488891602,153.25,NA,111.239044189453,101.289543151855,1.15546989440918,-6.69000005722046,NA,1.87620139122009,1.18581640720367,45.714714050293,19.2000007629395,NA,37.1867904663086,46.3254013061523,5.36148500442505,-2.87034940719604,33.4313774108887,3.09767549220672,NA,NA
"RW",2008,0.67116558840176,2.1488162016748,0.046355325494217,1.96365415733881,0.04431313752533,3.20493234939529,0.0566121219298066,0.663841358498435,0.684031413105079,"Rwanda",11.1624600071098,546.84865308254,NA,NA,"RWA","Sub-Saharan Africa (all income levels)","Kigali","30.0587","-1.95325","Low income","IDA",12.0161600112915,9.34000015258789,7.98999977111816,12.1877403259277,12.0161600112915,18.0170612335205,14.6000003814697,27.5200004577637,14.6000003814697,27.5200004577637,62.7303886413574,85.2699966430664,62.7900009155273,78.3753204345703,71.6361923217773,2.20041942596436,1.53999996185303,0.889999985694885,3.06371665000916,2.20041942596436,57.0986366271973,37.25,42.6599998474121,53.3283081054688,57.0986366271973,5.87111282348633,4.00609588623047,30.234561920166,2.8913191552802,NA,NA
"RW",2009,0.663841358498435,1.96365415733881,0.04431313752533,1.33931489442855,0.0365966514100478,2.1488162016748,0.046355325494217,0.591146650180198,0.67116558840176,"Rwanda",6.26798848736809,568.281326833333,NA,NA,"RWA","Sub-Saharan Africa (all income levels)","Kigali","30.0587","-1.95325","Low income","IDA",14.4300003051758,14.9799995422363,9.1899995803833,12.3207693099976,14.4300003051758,13.5020570755005,8.77999973297119,25.9400005340576,8.77999973297119,25.9400005340576,72.3672256469727,85.75,87.5599975585938,85.1066131591797,82.7564010620117,1.18669462203979,0.620000004768372,1.5900000333786,1.97931575775146,1.18669462203979,51.9412307739258,46.8300018310547,38.3600006103516,49.3772926330566,51.9412307739258,6.44932794570923,0.704432189464569,30.534782409668,2.60284204979934,NA,NA
"RW",2010,0.591146650180198,1.33931489442855,0.0365966514100478,NA,NA,1.96365415733881,0.04431313752533,0.56679694716947,0.663841358498435,"Rwanda",7.31266927475174,583.130906590572,NA,NA,"RWA","Sub-Saharan Africa (all income levels)","Kigali","30.0587","-1.95325","Low income","IDA",16.1246433258057,11.2700004577637,12.8599996566772,14.6166515350342,16.1246433258057,12.6646881103516,6.69999980926514,24.3899993896484,6.69999980926514,24.3899993896484,69.4029693603516,81.8199996948242,70.5299987792969,81.8199996948242,79.3676147460938,2.19357490539551,0.259999990463257,3.24000000953674,2.52330183982849,2.19357490539551,48.9276657104492,36.9099998474121,33.25,46.8395462036133,48.9276657104492,7.56499290466309,-1.64948809146881,31.2494792938232,2.53881765704315,NA,NA
"RW",2011,0.56679694716947,NA,NA,NA,NA,1.33931489442855,0.0365966514100478,NA,0.591146650180198,"Rwanda",7.8519349411105,600.306519681097,NA,NA,"RWA","Sub-Saharan Africa (all income levels)","Kigali","30.0587","-1.95325","Low income","IDA",16.9821891784668,10.5699996948242,13.3100004196167,18.7279987335205,16.9821891784668,9.3419132232666,10.6700000762939,6.80000019073486,10.6700000762939,6.80000019073486,68.3542327880859,91.4700012207031,70.6600036621094,91.4700012207031,79.8331298828125,2.37033319473267,-0.879999995231628,3.23000001907349,2.48272395133972,2.37033319473267,51.0504570007324,44.6100006103516,40.4900016784668,43.2226905822754,51.0504570007324,7.99213600158691,-0.370576143264771,27.8771419525146,2.23451107315501,NA,NA
"SA",2003,0.388804597468931,4.14399397496692,0.0643738609605399,10.6387907464959,0.103144513894322,NA,NA,0.3006842800195,NA,"Saudi Arabia",7.65927021900043,3.75,16.63737,34.09238,"SAU","Middle East & North Africa (all income levels)","Riyadh","46.6977","24.6748","High income: nonOECD","Not classified",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SA",2004,0.3006842800195,10.6387907464959,0.103144513894322,4.08527549935359,0.0639161599233996,4.14399397496692,0.0643738609605399,0.380946577496678,0.388804597468931,"Saudi Arabia",9.25420621308,3.75,22.42612,70.95806,"SAU","Middle East & North Africa (all income levels)","Riyadh","46.6977","24.6748","High income: nonOECD","Not classified",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SA",2005,0.380946577496678,4.08527549935359,0.0639161599233996,6.3761820591239,0.0798509991116198,10.6387907464959,0.103144513894322,0.43992877659166,0.3006842800195,"Saudi Arabia",7.25601751777216,3.74708333333333,23.38724,111.8834,"SAU","Middle East & North Africa (all income levels)","Riyadh","46.6977","24.6748","High income: nonOECD","Not classified",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SA",2006,0.43992877659166,6.3761820591239,0.0798509991116198,7.26787844878919,0.0852518530519378,4.08527549935359,0.0639161599233996,0.347077897467644,0.380946577496678,"Saudi Arabia",5.57674743458874,3.745,36.61096,2.22302,"SAU","Middle East & North Africa (all income levels)","Riyadh","46.6977","24.6748","High income: nonOECD","Not classified",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SA",2007,0.347077897467644,7.26787844878919,0.0852518530519378,4.23450252060652,0.0650730552579677,6.3761820591239,0.0798509991116198,0.4836073704398,0.43992877659166,"Saudi Arabia",5.99230970682309,3.7475,46.09732,-38.38719,"SAU","Middle East & North Africa (all income levels)","Riyadh","46.6977","24.6748","High income: nonOECD","Not classified",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SA",2008,0.4836073704398,4.23450252060652,0.0650730552579677,0.903836906912305,0.0300638804367019,7.26787844878919,0.0852518530519378,0.566499861161724,0.347077897467644,"Saudi Arabia",8.42716463859115,3.75,34.98831,4.968786,"SAU","Middle East & North Africa (all income levels)","Riyadh","46.6977","24.6748","High income: nonOECD","Not classified",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SA",2009,0.566499861161724,0.903836906912305,0.0300638804367019,2.11114386480961,0.045947185602707,4.23450252060652,0.0650730552579677,0.518567085051002,0.4836073704398,"Saudi Arabia",1.82917609856406,3.75,41.02385,-33.68058,"SAU","Middle East & North Africa (all income levels)","Riyadh","46.6977","24.6748","High income: nonOECD","Not classified",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SA",2010,0.518567085051002,2.11114386480961,0.045947185602707,8.14249644543465,0.0902357825113444,0.903836906912305,0.0300638804367019,0.559659449462607,0.566499861161724,"Saudi Arabia",4.76188203501427,3.75,32.25785,14.36917,"SAU","Middle East & North Africa (all income levels)","Riyadh","46.6977","24.6748","High income: nonOECD","Not classified",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SA",2011,0.559659449462607,8.14249644543465,0.0902357825113444,NA,NA,2.11114386480961,0.045947185602707,NA,0.518567085051002,"Saudi Arabia",9.95893280986544,3.75,20.3052,-0.2695462,"SAU","Middle East & North Africa (all income levels)","Riyadh","46.6977","24.6748","High income: nonOECD","Not classified",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SB",2003,0.891339623073971,0.0576910795969473,0.0075954644095636,0.854201880373543,0.02922673229038,NA,NA,0.891576299309403,NA,"Solomon Islands",6.50000183044391,7.50594374859842,NA,NA,"SLB","East Asia & Pacific (all income levels)","Honiara","159.949","-9.42676","Lower middle income","IDA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SB",2004,0.891576299309403,0.854201880373543,0.02922673229038,2.7399114444523,0.0523441634229864,0.0576910795969473,0.0075954644095636,0.857114707915783,0.891339623073971,"Solomon Islands",4.89837094604692,7.48474390550839,NA,NA,"SLB","East Asia & Pacific (all income levels)","Honiara","159.949","-9.42676","Lower middle income","IDA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SB",2005,0.857114707915783,2.7399114444523,0.0523441634229864,1.40841354942799,0.0375288362386578,0.854201880373543,0.02922673229038,0.812836034182385,0.891576299309403,"Solomon Islands",5.42119323241317,7.52987302483596,NA,NA,"SLB","East Asia & Pacific (all income levels)","Honiara","159.949","-9.42676","Lower middle income","IDA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SB",2006,0.812836034182385,1.40841354942799,0.0375288362386578,1.82850181721892,0.0427609847550185,2.7399114444523,0.0523441634229864,0.769231632948789,0.857114707915783,"Solomon Islands",6.94664999831065,7.60945833333333,NA,NA,"SLB","East Asia & Pacific (all income levels)","Honiara","159.949","-9.42676","Lower middle income","IDA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SB",2007,0.769231632948789,1.82850181721892,0.0427609847550185,5.87624884849406,0.0766566947402121,1.40841354942799,0.0375288362386578,0.742294601766427,0.812836034182385,"Solomon Islands",7.32000126370325,7.652,NA,NA,"SLB","East Asia & Pacific (all income levels)","Honiara","159.949","-9.42676","Lower middle income","IDA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SB",2008,0.742294601766427,5.87624884849406,0.0766566947402121,1.977671136746,0.0444710145684354,1.82850181721892,0.0427609847550185,0.672223340943922,0.769231632948789,"Solomon Islands",7.09449514277306,7.74791666666667,NA,NA,"SLB","East Asia & Pacific (all income levels)","Honiara","159.949","-9.42676","Lower middle income","IDA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SB",2009,0.672223340943922,1.977671136746,0.0444710145684354,6.45111018788865,0.0803188034515496,5.87624884849406,0.0766566947402121,0.739263657722545,0.742294601766427,"Solomon Islands",-4.72787245739416,8.05504166666667,NA,NA,"SLB","East Asia & Pacific (all income levels)","Honiara","159.949","-9.42676","Lower middle income","IDA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SB",2010,0.739263657722545,6.45111018788865,0.0803188034515496,NA,NA,1.977671136746,0.0444710145684354,0.73099741936825,0.672223340943922,"Solomon Islands",6.89555683785341,8.06450134408602,NA,NA,"SLB","East Asia & Pacific (all income levels)","Honiara","159.949","-9.42676","Lower middle income","IDA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SB",2011,0.73099741936825,NA,NA,NA,NA,6.45111018788865,0.0803188034515496,NA,0.739263657722545,"Solomon Islands",12.9284750337382,7.64125903009875,NA,NA,"SLB","East Asia & Pacific (all income levels)","Honiara","159.949","-9.42676","Lower middle income","IDA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SC",2003,0.72606097970057,0.748216021315397,0.027353537638035,0.202021196170668,0.0142134160626736,NA,NA,0.776370852876003,NA,"Seychelles",-5.88712752754415,5.40071666666667,NA,NA,"SYC","Sub-Saharan Africa (all income levels)","Victoria","55.4466","-4.6309","Upper middle income","IBRD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SC",2004,0.776370852876003,0.202021196170668,0.0142134160626736,0.431127664772442,0.0207636139622283,0.748216021315397,0.027353537638035,0.781968777045655,0.72606097970057,"Seychelles",-2.85045365900451,5.5,NA,NA,"SYC","Sub-Saharan Africa (all income levels)","Victoria","55.4466","-4.6309","Upper middle income","IBRD",5.11999988555908,NA,NA,5.11999988555908,NA,NA,NA,NA,NA,NA,27.6900005340576,NA,NA,27.6900005340576,NA,-0.879999995231628,NA,NA,-0.879999995231628,NA,41.7599983215332,NA,NA,41.7599983215332,NA,2.52906608581543,NA,10.2517461776733,NA,NA,NA
"SC",2005,0.781968777045655,0.431127664772442,0.0207636139622283,1.49814229026635,0.0387058431023838,0.202021196170668,0.0142134160626736,0.665430265983873,0.776370852876003,"Seychelles",9.0057614282839,5.5,NA,NA,"SYC","Sub-Saharan Africa (all income levels)","Victoria","55.4466","-4.6309","Upper middle income","IBRD",5.76510429382324,NA,NA,5.42999982833862,5.81555366516113,NA,NA,NA,NA,NA,32.9480247497559,NA,NA,36,32.4885559082031,1.65808999538422,NA,NA,0.409999996423721,1.84598731994629,29.4780082702637,NA,NA,35.8899993896484,28.5126972198486,4.4277720451355,NA,39.3983955383301,NA,NA,NA
"SC",2006,0.665430265983873,1.49814229026635,0.0387058431023838,1.40959748983131,0.0375446066676867,0.431127664772442,0.0207636139622283,0.622426452350486,0.781968777045655,"Seychelles",9.40612787953089,5.51969166666667,NA,NA,"SYC","Sub-Saharan Africa (all income levels)","Victoria","55.4466","-4.6309","Upper middle income","IBRD",5.72511672973633,NA,NA,6.46000003814697,5.63913011550903,0.620000004768372,NA,NA,NA,NA,31.4329700469971,NA,NA,33.6500015258789,31.17356300354,2.12099075317383,NA,NA,0.870000004768372,2.2673659324646,24.6926422119141,NA,NA,31.5499992370605,23.8902816772461,4.68002986907959,-0.0199999995529652,45.8049774169922,-0.478035793252078,NA,NA
"SC",2007,0.622426452350486,1.40959748983131,0.0375446066676867,1.59885996234586,0.0399857469899695,1.49814229026635,0.0387058431023838,0.51213613688652,0.665430265983873,"Seychelles",10.4214361107185,6.7010595376306,NA,NA,"SYC","Sub-Saharan Africa (all income levels)","Victoria","55.4466","-4.6309","Upper middle income","IBRD",6.21886014938354,NA,NA,7.19000005722046,6.13254356384277,0.860000014305115,NA,NA,NA,NA,31.7159786224365,NA,NA,42.0200004577637,30.8001384735107,2.95314002037048,NA,NA,0.660000026226044,3.15695858001709,26.974437713623,NA,NA,28.2900009155273,26.8575096130371,5.4708948135376,0.0399999991059303,49.2264060974121,-0.150822873100729,NA,NA
"SC",2008,0.51213613688652,1.59885996234586,0.0399857469899695,1.36087821545476,0.0368900828876103,1.40959748983131,0.0375446066676867,0.630089433472881,0.622426452350486,"Seychelles",-2.14689265536722,9.45724328344921,NA,NA,"SYC","Sub-Saharan Africa (all income levels)","Victoria","55.4466","-4.6309","Upper middle income","IBRD",7.72478818893433,NA,NA,9.09000015258789,7.66021203994751,1.12000000476837,NA,NA,NA,NA,31.2228145599365,NA,NA,64.6900024414062,29.6397857666016,4.52620553970337,NA,NA,1.1599999666214,4.68543004989624,28.3681640625,NA,NA,28.7800006866455,28.3486824035645,7.30744695663452,0.129999995231628,55.2369995117188,0.113328689564478,NA,NA
"SC",2009,0.630089433472881,1.36087821545476,0.0368900828876103,1.07959355273198,0.0328571689701347,1.59885996234586,0.0399857469899695,0.634674313565422,0.51213613688652,"Seychelles",-1.1052457934675,13.60994045249,NA,NA,"SYC","Sub-Saharan Africa (all income levels)","Victoria","55.4466","-4.6309","Upper middle income","IBRD",9.44051933288574,NA,NA,9.17000007629395,9.3507776260376,13.2700004577637,NA,NA,NA,NA,48.3031463623047,NA,NA,81.0299987792969,46.2875328063965,1.53440725803375,NA,NA,0.970000028610229,1.56303548812866,26.9151821136475,NA,NA,25.3999996185303,27.4511299133301,6.54630088806152,-0.00999999977648258,49.1549491882324,2.58550588284025,NA,NA
"SC",2010,0.634674313565422,1.07959355273198,0.0328571689701347,NA,NA,1.36087821545476,0.0368900828876103,0.590517840496693,0.630089433472881,"Seychelles",5.95496246872393,12.06775664095,NA,NA,"SYC","Sub-Saharan Africa (all income levels)","Victoria","55.4466","-4.6309","Upper middle income","IBRD",9.59840965270996,NA,NA,7.76000022888184,9.64284801483154,10.210000038147,NA,NA,NA,NA,42.2608528137207,NA,NA,67.5500030517578,40.3881874084473,2.27462983131409,NA,NA,1.0900000333786,2.3663284778595,28.4018383026123,NA,NA,45.4099998474121,27.6746444702148,7.08200597763062,NA,56.8814506530762,2.32336763591281,NA,NA
"SC",2011,0.590517840496693,NA,NA,NA,NA,1.07959355273198,0.0328571689701347,NA,0.634674313565422,"Seychelles",7.88727959697732,12.3810319073844,NA,NA,"SYC","Sub-Saharan Africa (all income levels)","Victoria","55.4466","-4.6309","Upper middle income","IBRD",10.0671262741089,NA,NA,NA,10.0671262741089,11.5799999237061,NA,NA,NA,NA,34.5944213867188,NA,NA,NA,34.5944213867188,1.9852237701416,NA,NA,NA,1.9852237701416,39.9300003051758,NA,NA,NA,39.9300003051758,7.18896102905273,-0.340000003576279,53.8911056518555,2.44927946555643,NA,NA
"SD",2003,0.402414047996256,3.45918493355916,0.0588148359987441,3.82549283320292,0.0618505685762299,NA,NA,0.500500616118644,NA,"Sudan",7.7345917170439,2.60983433333333,NA,NA,"SDN","Sub-Saharan Africa (all income levels)","Khartoum","32.5363","15.5932","Lower middle income","IDA",10.0645885467529,NA,NA,10.0645885467529,10.0604400634766,NA,NA,NA,NA,NA,230.612106323242,NA,NA,232.498626708984,236.735275268555,-4.69495964050293,NA,NA,-4.69495964050293,-4.80188226699829,29.0334396362305,NA,NA,29.2192916870117,29.2814350128174,2.55534100532532,NA,25.4479370117188,NA,NA,NA
"SD",2004,0.500500616118644,3.82549283320292,0.0618505685762299,2.95076735673139,0.0543209660879792,3.45918493355916,0.0588148359987441,0.46395351990451,0.402414047996256,"Sudan",3.88330729113338,2.57905,NA,NA,"SDN","Sub-Saharan Africa (all income levels)","Khartoum","32.5363","15.5932","Lower middle income","IDA",10.4206457138062,NA,NA,10.4206457138062,10.4206457138062,NA,NA,NA,NA,NA,67.1706008911133,NA,NA,67.1706008911133,67.2193298339844,0.877424001693726,NA,NA,0.877424001693726,0.877424001693726,46.1453399658203,NA,NA,46.1453399658203,46.1453399658203,5.3766131401062,NA,35.4560432434082,NA,NA,NA
"SD",2005,0.46395351990451,2.95076735673139,0.0543209660879792,2.950195234208,0.05431569970283,3.82549283320292,0.0618505685762299,0.452516898080792,0.500500616118644,"Sudan",7.48973814215957,2.43605833333333,NA,NA,"SDN","Sub-Saharan Africa (all income levels)","Khartoum","32.5363","15.5932","Lower middle income","IDA",8.74704742431641,NA,NA,8.58183002471924,8.74704742431641,NA,NA,NA,NA,NA,69.8021926879883,NA,NA,69.9096069335938,69.9995574951172,1.04921531677246,NA,NA,1.02978301048279,1.04921531677246,50.8571014404297,NA,NA,51.2147903442383,51.0998611450195,4.66192197799683,NA,32.53271484375,NA,NA,NA
